,invoice,article_id,quantity,index_group_name
1230143,922637,200182001,1,Ladieswear
1232614,389843,470789003,1,Ladieswear
1235181,377549,643657001,1,Ladieswear
1235803,680298,666080001,1,Ladieswear
1238019,350899,372860001,1,Ladieswear
1239177,506762,372860001,1,Ladieswear
1245905,845811,372860001,1,Ladieswear
1246563,869192,372860001,1,Ladieswear
1247103,889521,372860001,2,Ladieswear
1247253,897018,372860001,2,Ladieswear
1247663,918616,372860001,1,Ladieswear
1247958,929376,372860001,2,Ladieswear
1249091,966479,372860001,1,Ladieswear
1250025,990657,372860001,1,Ladieswear
1250113,993094,372860001,1,Ladieswear
1251174,1021706,372860001,1,Ladieswear
1253787,1111560,372860001,1,Ladieswear
1255020,1141446,372860001,1,Ladieswear
1256424,1170001,372860001,1,Ladieswear
1257511,1198577,372860001,1,Ladieswear
1260531,1282432,372860001,1,Ladieswear
1260718,1286423,372860001,1,Ladieswear
1261330,1301390,372860001,1,Ladieswear
1262970,1332514,372860001,1,Ladieswear
1269730,610620,671553002,1,Ladieswear
1270242,533946,671553006,1,Ladieswear
1271826,219708,471074002,1,Ladieswear
1271903,601906,471074002,1,Ladieswear
1272199,340002,672320001,1,Ladieswear
1273979,414837,637549002,1,Ladieswear
1274127,462690,637549002,1,Ladieswear
1274448,592752,637549002,1,Ladieswear
1274842,669846,637549002,1,Ladieswear
1276038,823304,613459001,1,Ladieswear
1276310,873094,613459001,1,Ladieswear
1277338,947833,613459001,1,Ladieswear
1281234,1022358,599502001,1,Ladieswear
1281946,1296510,599502001,1,Ladieswear
1283594,377549,665098001,1,Ladieswear
1283842,548582,665098001,1,Ladieswear
1284187,988536,665098001,1,Ladieswear
1284990,684949,652742003,1,Ladieswear
1286240,264194,160442007,1,Ladieswear
1286624,385299,160442007,1,Ladieswear
1289638,823304,160442007,1,Ladieswear
1290410,864218,160442007,1,Ladieswear
1291058,936305,160442007,1,Ladieswear
1291106,942261,160442007,1,Ladieswear
1292572,1021706,160442007,1,Ladieswear
1292650,1025596,160442007,1,Ladieswear
1295688,1221001,160442007,1,Ladieswear
1295805,1226955,160442007,1,Ladieswear
1301930,506611,655784001,1,Ladieswear
1303151,738957,655784001,1,Ladieswear
1305144,1065530,655784001,1,Ladieswear
1305257,1080310,655784001,1,Ladieswear
1305682,1113293,655784001,1,Ladieswear
1306919,1242526,655784001,1,Ladieswear
1307531,1329322,655784001,1,Ladieswear
1307623,1343431,655784001,1,Ladieswear
1314697,1032022,417951005,2,Ladieswear
1315469,1141446,417951005,1,Ladieswear
1318614,66520,637673005,1,Ladieswear
1318892,118879,637673005,1,Ladieswear
1320206,336736,637673005,2,Ladieswear
1320279,347550,637673005,1,Ladieswear
1320788,482271,637673005,2,Ladieswear
1332042,261606,682965001,1,Ladieswear
1333082,218649,396135007,1,Ladieswear
1333120,282576,396135007,2,Ladieswear
1334682,853517,396135007,2,Ladieswear
1334784,869535,396135007,1,Ladieswear
1335686,981284,396135007,1,Ladieswear
1335703,983559,396135007,2,Ladieswear
1337122,1224682,396135007,1,Ladieswear
1338677,154049,656686001,2,Ladieswear
1338842,412921,656686001,1,Ladieswear
1348543,336736,661162002,1,Ladieswear
1351263,350887,586515001,1,Ladieswear
1355098,667621,504155015,1,Ladieswear
1356381,979787,567731001,1,Ladieswear
1357414,725298,664942001,1,Ladieswear
1368656,667180,578876001,1,Ladieswear
1369304,390561,618784002,1,Ladieswear
1382673,315827,578478001,1,Ladieswear
1392056,432148,507910020,1,Ladieswear
1392988,407609,676387001,1,Ladieswear
1393430,748228,676387001,1,Ladieswear
1394465,782782,683493001,1,Ladieswear
1394988,250354,686631003,1,Ladieswear
1395034,316272,686631003,1,Ladieswear
1395050,336736,686631003,1,Ladieswear
1395285,579903,686631003,1,Ladieswear
1396098,362543,624636002,1,Ladieswear
1396602,592752,624636002,1,Ladieswear
1396619,599775,624636002,1,Ladieswear
1397490,354486,670424001,1,Ladieswear
1398551,592183,670424001,2,Ladieswear
1399167,823304,516741004,1,Ladieswear
1402259,375505,610730002,1,Ladieswear
1402302,501073,610730002,1,Ladieswear
1403123,106759,705094001,1,Ladieswear
1403187,123772,705094001,2,Ladieswear
1403932,739586,705094001,1,Ladieswear
1407243,925028,478646001,1,Ladieswear
1409273,1111560,546579001,1,Ladieswear
1415573,154505,679121002,1,Ladieswear
1417730,557044,680374002,1,Ladieswear
1417827,592837,680374002,1,Ladieswear
1420284,632318,712838007,1,Ladieswear
1420356,651786,712838007,1,Ladieswear
1421179,188545,688873005,1,Ladieswear
1424175,892298,573085014,1,Ladieswear
1427343,455581,667491002,1,Ladieswear
1427867,703216,667491002,1,Ladieswear
1429222,703216,667491005,1,Ladieswear
1435192,430149,675952009,1,Ladieswear
1437441,864218,504154027,2,Ladieswear
1438742,415936,626816003,1,Ladieswear
1442966,667180,610776006,1,Ladieswear
1443857,258709,610776010,1,Ladieswear
1444102,379938,610776010,1,Ladieswear
1445521,748228,610776010,1,Ladieswear
1446511,932782,610776010,1,Ladieswear
1446615,949796,610776010,1,Ladieswear
1449370,1113293,568594001,1,Ladieswear
1456538,254664,573085005,2,Ladieswear
1457093,357244,573085005,1,Ladieswear
1457857,644787,573085005,1,Ladieswear
1460609,105724,610744009,1,Ladieswear
1462422,750089,684105002,1,Ladieswear
1462911,937227,684105002,1,Ladieswear
1464196,824924,373506001,1,Ladieswear
1465039,990657,373506001,1,Ladieswear
1466893,1332514,373506001,1,Ladieswear
1468002,872380,373506004,1,Ladieswear
1468093,890272,373506004,1,Ladieswear
1470225,1332514,373506004,1,Ladieswear
1471195,175965,671505004,1,Ladieswear
1493874,139283,577249005,1,Ladieswear
1494060,350887,637449001,1,Ladieswear
1498626,105724,495573004,1,Ladieswear
1499046,579903,495573004,1,Ladieswear
1499157,653437,495573004,1,Ladieswear
1499210,706993,495573004,1,Ladieswear
1499357,922637,495573004,1,Ladieswear
1501686,684645,532578017,1,Ladieswear
1504774,676252,529008009,1,Ladieswear
1505086,748228,529008009,1,Ladieswear
1506054,935131,529008009,1,Ladieswear
1506700,414837,664665004,1,Ladieswear
1507266,82169,639192002,1,Ladieswear
1508172,431867,639192002,1,Ladieswear
1509716,714616,639192002,1,Ladieswear
1510010,594194,617169010,1,Ladieswear
1520576,651917,575542001,1,Ladieswear
1520587,694311,575542001,1,Ladieswear
1522344,1174435,575542001,1,Ladieswear
1522624,422064,597082001,1,Ladieswear
1525261,939620,681657001,1,Ladieswear
1525822,1074150,681657001,1,Ladieswear
1527591,724732,728162001,1,Ladieswear
1529644,925028,728162001,1,Ladieswear
1531818,1081847,728162001,1,Ladieswear
1532858,166618,111593001,1,Ladieswear
1534880,548582,111593001,1,Ladieswear
1537349,935131,111593001,3,Ladieswear
1537802,1003726,111593001,1,Ladieswear
1538402,1032022,111593001,2,Ladieswear
1541728,1332514,111593001,1,Ladieswear
1549927,516781,547747001,1,Ladieswear
1551816,377549,672625006,1,Ladieswear
1552380,601906,672625006,1,Ladieswear
1552935,67668,680186002,1,Ladieswear
1553340,228224,680186002,1,Ladieswear
1555680,350887,591334014,1,Ladieswear
1555861,442890,591334014,1,Ladieswear
1556296,118879,637661004,1,Ladieswear
1557069,619861,637661004,1,Ladieswear
1563093,579903,524770004,1,Ladieswear
1563798,46895,599716001,1,Ladieswear
1584035,254664,678291002,1,Ladieswear
1585735,725298,674047003,1,Ladieswear
1590140,1060127,537116004,1,Ladieswear
1594146,423430,660830006,1,Ladieswear
1595096,243421,502186012,1,Ladieswear
1597935,316272,657925004,1,Ladieswear
1599744,147044,717341002,1,Ladieswear
1599805,202744,717341002,1,Ladieswear
1600299,551688,717341002,1,Ladieswear
1603174,748228,599719004,1,Ladieswear
1603621,845811,599719004,1,Ladieswear
1606619,344839,399256002,1,Ladieswear
1606742,415936,399256002,1,Ladieswear
1607317,679291,399256002,1,Ladieswear
1608403,1023449,399256002,1,Ladieswear
1619501,66753,637515010,1,Ladieswear
1620540,831251,637515010,1,Ladieswear
1621956,703216,622314003,1,Ladieswear
1623391,1028639,373506008,1,Ladieswear
1625762,226005,671695001,1,Ladieswear
1627328,336736,624216001,1,Ladieswear
1627413,491263,624216001,1,Ladieswear
1628259,378154,639405001,1,Ladieswear
1629473,442890,637549003,1,Ladieswear
1631588,423430,637549004,1,Ladieswear
1632815,118879,637661003,1,Ladieswear
1635128,1312042,186266004,1,Ladieswear
1636896,697692,554598008,1,Ladieswear
1645163,543224,297078002,1,Ladieswear
1645361,652308,297078002,1,Ladieswear
1651581,139283,695627001,1,Ladieswear
1652546,925028,569847002,1,Ladieswear
1652944,535629,634383001,1,Ladieswear
1657357,810028,160442010,1,Ladieswear
1664867,1346616,160442010,1,Ladieswear
1665527,589669,464908037,1,Ladieswear
1665798,91366,649397001,1,Ladieswear
1665975,69924,663942002,2,Ladieswear
1669452,415936,186372011,2,Ladieswear
1676749,847005,536139006,1,Ladieswear
1685937,939370,658847003,1,Ladieswear
1686201,452317,664368003,1,Ladieswear
1689662,502474,637549011,1,Ladieswear
1692198,18699,532578009,1,Ladieswear
1692347,270584,532578009,1,Ladieswear
1692515,503666,532578009,1,Ladieswear
1696090,746489,608776010,1,Ladieswear
1696683,336736,684588002,1,Ladieswear
1696735,405084,684588002,1,Ladieswear
1697674,338357,608769005,1,Ladieswear
1699285,10976,612182001,1,Ladieswear
1699295,13536,612182001,1,Ladieswear
1699976,441971,612182001,1,Ladieswear
1700097,13536,660712003,1,Ladieswear
1701982,935080,660712003,1,Ladieswear
1704022,17001,667499006,1,Ladieswear
1704327,182311,667499006,1,Ladieswear
1705861,82169,693951004,1,Ladieswear
1713345,51251,578020002,1,Ladieswear
1719627,422064,610730021,1,Ladieswear
1720849,748228,661806001,1,Ladieswear
1721184,228224,661806003,1,Ladieswear
1722415,414837,717341001,1,Ladieswear
1724195,376652,507909017,1,Ladieswear
1724564,610620,507909017,1,Ladieswear
1725534,261606,529012025,3,Ladieswear
1726371,503666,529012025,1,Ladieswear
1727881,712690,529012025,4,Ladieswear
1729244,415936,452511001,1,Ladieswear
1730152,852646,452511001,1,Ladieswear
1730792,1044344,452511001,1,Ladieswear
1732430,943178,568137002,2,Ladieswear
1733515,202744,549333007,1,Ladieswear
1740768,714616,542464001,2,Ladieswear
1740951,746133,542464001,1,Ladieswear
1741960,903424,542464001,1,Ladieswear
1743117,1190013,542464001,1,Ladieswear
1745654,55031,532578010,1,Ladieswear
1746786,632318,532578010,2,Ladieswear
1747133,684645,532578010,1,Ladieswear
1748983,1086120,532578010,1,Ladieswear
1749147,1171335,532578010,1,Ladieswear
1749173,1180333,532578010,1,Ladieswear
1751689,758886,554772002,1,Ladieswear
1753025,949999,554772002,1,Ladieswear
1753304,983559,554772002,1,Ladieswear
1754552,232189,554772003,1,Ladieswear
1754901,451212,554772003,1,Ladieswear
1755183,642304,554772003,1,Ladieswear
1755644,769493,554772003,1,Ladieswear
1757211,1121350,554772003,2,Ladieswear
1757764,82322,554772026,1,Ladieswear
1757779,116405,554772026,1,Ladieswear
1764791,651786,666382002,1,Ladieswear
1765493,452317,585482001,1,Ladieswear
1765596,503666,585482001,1,Ladieswear
1766038,232189,625480004,1,Ladieswear
1769146,350887,626463002,1,Ladieswear
1769863,38219,532578020,2,Ladieswear
1774617,270268,673396002,1,Ladieswear
1776461,592837,673396002,1,Ladieswear
1776526,595606,673396002,1,Ladieswear
1778022,696939,673396002,1,Ladieswear
1778067,703216,673396002,1,Ladieswear
1780653,885856,673396002,1,Ladieswear
1782128,935131,673396002,1,Ladieswear
1783062,975352,673396002,1,Ladieswear
1786626,1106315,673396002,1,Ladieswear
1788283,1171335,673396002,1,Ladieswear
1788368,1174435,673396002,1,Ladieswear
1788848,1197464,673396002,1,Ladieswear
1789635,1232942,673396002,1,Ladieswear
1792505,118879,636935006,1,Ladieswear
1795781,445369,662948003,1,Ladieswear
1796016,458086,662948003,3,Ladieswear
1798415,182311,691543001,1,Ladieswear
1799698,289424,661152001,1,Ladieswear
1804172,423430,612170001,1,Ladieswear
1804194,441971,612170001,1,Ladieswear
1804299,574368,612170001,1,Ladieswear
1804327,648345,612170001,1,Ladieswear
1805922,67060,179123001,1,Ladieswear
1806132,131471,179123001,1,Ladieswear
1807279,357244,179123001,3,Ladieswear
1808040,453381,179123001,1,Ladieswear
1808268,473754,179123001,6,Ladieswear
1813385,1139965,179123001,1,Ladieswear
1813601,1178525,179123001,1,Ladieswear
1821385,350899,576775001,2,Ladieswear
1821903,725218,576775001,1,Ladieswear
1822242,782782,576775001,1,Ladieswear
1822775,927637,576775001,1,Ladieswear
1823401,336736,576775012,2,Ladieswear
1823797,603849,576775012,1,Ladieswear
1824043,681132,576775012,1,Ladieswear
1826150,623326,711694001,1,Ladieswear
1827157,442356,654701001,1,Ladieswear
1828365,232189,625480003,1,Ladieswear
1828709,78055,653431001,1,Ladieswear
1837916,350887,581543001,1,Ladieswear
1841573,872203,670279003,1,Ladieswear
1843277,13536,573716015,1,Ladieswear
1844369,344839,660712014,1,Ladieswear
1844404,364394,660712014,1,Ladieswear
1844672,514019,660712014,1,Ladieswear
1848098,950614,249136020,2,Ladieswear
1848599,592752,300024013,1,Ladieswear
1849384,925028,300024013,1,Ladieswear
1850294,661345,433444001,1,Ladieswear
1851715,1280942,433444001,1,Ladieswear
1851797,87184,433444013,1,Ladieswear
1852550,1121050,469562036,1,Ladieswear
1855290,87184,510465002,1,Ladieswear
1855550,838467,510465002,1,Ladieswear
1860070,506762,615042010,2,Ladieswear
1864487,417298,573716002,1,Ladieswear
1880566,927637,522346004,1,Ladieswear
1880868,270584,564449001,1,Ladieswear
1884787,350899,562252031,1,Ladieswear
1888823,405084,615141002,1,Ladieswear
1891104,750089,615141002,1,Ladieswear
1891970,981284,615141002,1,Ladieswear
1893028,1078649,615141002,1,Ladieswear
1894792,767558,672899001,1,Ladieswear
1896442,154505,654046001,1,Ladieswear
1897029,669846,654046001,1,Ladieswear
1897226,721109,654046001,1,Ladieswear
1900534,787192,664746001,1,Ladieswear
1900575,826283,664746001,2,Ladieswear
1904055,263123,532578019,1,Ladieswear
1906904,1201141,554598003,1,Ladieswear
1907155,1219383,554598003,1,Ladieswear
1907290,1226130,554598003,1,Ladieswear
1907441,1231147,554598003,1,Ladieswear
1907809,1251829,554598003,1,Ladieswear
1908228,1263805,554598003,1,Ladieswear
1909494,1303784,554598003,1,Ladieswear
1910167,1332514,554598003,1,Ladieswear
1911889,86071,632982014,1,Ladieswear
1913388,417298,620951002,1,Ladieswear
1913697,299882,664190002,1,Ladieswear
1914481,467212,666651009,1,Ladieswear
1917296,576300,649437001,2,Ladieswear
1917329,579903,649437001,1,Ladieswear
1918075,336736,660712007,1,Ladieswear
1918919,336736,538993007,2,Ladieswear
1921150,652308,515991007,1,Ladieswear
1932878,601906,595779010,1,Ladieswear
1938508,579863,565379004,1,Ladieswear
1938669,636758,565379004,1,Ladieswear
1938911,706140,565379004,1,Ladieswear
1939321,787192,565379004,1,Ladieswear
1940032,1113293,565379004,1,Ladieswear
1942435,276329,652924005,1,Ladieswear
1946387,725298,708806001,2,Ladieswear
1946792,897018,708806001,1,Ladieswear
1947283,177760,469137001,1,Ladieswear
1948774,724732,469137001,1,Ladieswear
1949004,752095,469137001,1,Ladieswear
1950750,936305,469137001,1,Ladieswear
1950776,936600,469137001,1,Ladieswear
1951318,947833,469137001,1,Ladieswear
1955181,1065530,665089001,1,Ladieswear
1959124,772476,683001003,1,Ladieswear
1963037,82322,573085010,1,Ladieswear
1963761,255749,573085010,1,Ladieswear
1964479,415936,573085010,1,Ladieswear
1965785,673091,573085010,1,Ladieswear
1966047,779496,573085010,1,Ladieswear
1966298,988536,573085010,1,Ladieswear
1968438,431867,624257001,1,Ladieswear
1969567,1032022,624257001,1,Ladieswear
1970045,1178525,624257001,2,Ladieswear
1971292,216008,663016003,2,Ladieswear
1971307,265789,663016003,1,Ladieswear
1978893,699052,568137004,1,Ladieswear
1980322,315827,560389011,1,Ladieswear
1980393,387330,560389011,2,Ladieswear
1985489,652773,514134001,2,Ladieswear
1988426,761958,679725001,1,Ladieswear
1994165,603849,684080003,1,Ladieswear
1994304,715090,684080003,1,Ladieswear
1999679,118879,696545002,1,Ladieswear
2002018,638900,372860052,1,Ladieswear
2002607,690084,523490007,1,Ladieswear
2004475,664050,611151001,1,Ladieswear
2005246,202744,661166002,1,Ladieswear
2005611,427907,661166002,1,Ladieswear
2007974,825154,554598001,1,Ladieswear
2012040,1242526,554598001,1,Ladieswear
2013061,1273652,554598001,1,Ladieswear
2016042,455581,597043002,1,Ladieswear
2016393,725771,597043002,1,Ladieswear
2017779,261606,529008038,2,Ladieswear
2018463,557594,529008038,2,Ladieswear
2019023,264194,636455008,1,Ladieswear
2019820,714616,636455008,1,Ladieswear
2019894,96482,636938003,1,Ladieswear
2021057,584940,351484014,1,Ladieswear
2021578,46731,608007006,1,Ladieswear
2022330,1167287,608007006,2,Ladieswear
2023231,118879,673349002,1,Ladieswear
2023685,320619,672947004,1,Ladieswear
2026381,870295,253448003,4,Ladieswear
2028820,1234164,253448003,1,Ladieswear
2029219,1256644,253448003,1,Ladieswear
2031070,1352570,253448003,1,Ladieswear
2037355,131471,504154022,1,Ladieswear
2038201,69924,637515011,1,Ladieswear
2038834,263123,637515011,1,Ladieswear
2042664,35014,594834002,1,Ladieswear
2043465,448267,594834002,1,Ladieswear
2044361,80509,123173001,1,Ladieswear
2047241,1044966,123173001,1,Ladieswear
2067631,680298,657287004,1,Ladieswear
2068929,188545,563519001,1,Ladieswear
2069239,357614,563519001,1,Ladieswear
2071781,571110,669034002,1,Ladieswear
2071952,373971,584483004,1,Ladieswear
2072970,219708,368979001,2,Ladieswear
2076998,445493,504152001,1,Ladieswear
2077281,514019,504152001,1,Ladieswear
2078552,412921,534181005,2,Ladieswear
2078616,422064,534181005,1,Ladieswear
2079148,601906,534181005,1,Ladieswear
2084052,64732,399256023,1,Ladieswear
2084427,405084,399256023,1,Ladieswear
2084448,417298,399256023,1,Ladieswear
2085122,680298,399256023,1,Ladieswear
2086799,892298,399256023,1,Ladieswear
2086824,897018,399256023,1,Ladieswear
2088352,1048746,399256023,1,Ladieswear
2088405,1057594,399256023,1,Ladieswear
2103567,594511,642105001,1,Ladieswear
2103627,714616,642105001,1,Ladieswear
2106354,341412,611062002,1,Ladieswear
2108014,551862,511783003,1,Ladieswear
2108231,599775,511783003,1,Ladieswear
2109373,578041,562252001,1,Ladieswear
2109662,651786,562252001,5,Ladieswear
2113429,651917,599580001,2,Ladieswear
2114006,714616,599580001,2,Ladieswear
2114635,838471,599580001,2,Ladieswear
2114657,864218,599580001,1,Ladieswear
2114701,929376,599580001,2,Ladieswear
2115929,350899,636455009,1,Ladieswear
2118191,488855,305931001,1,Ladieswear
2118867,669846,305931001,1,Ladieswear
2120336,1065530,305931001,1,Ladieswear
2124797,713472,559634002,1,Ladieswear
2125913,506611,559634008,1,Ladieswear
2126379,334493,609727002,1,Ladieswear
2126683,502474,609727002,1,Ladieswear
2130365,35014,667379003,1,Ladieswear
2144794,37747,622955001,1,Ladieswear
2145973,1028367,622955001,1,Ladieswear
2146780,1111560,622955001,1,Ladieswear
